Index,Version ID,Version Name,Date,File,Bugginess
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieShell.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/JournalChannel.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,true
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,false
3,3,4.1.1,2013-01-16T00:00,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,false
3,3,4.1.1,2013-01-16T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,false
